id,v2_c6,v2_c5
TCGA-BA-5555-01A-01R-1514-07,2,0
TCGA-CN-A63W-01A-11R-A30B-07,5,4
TCGA-T3-A92M-01A-31R-A39I-07,2,0
TCGA-CN-4730-01A-01R-1436-07,1,1
TCGA-HD-7753-01A-11R-2081-07,5,4
TCGA-CR-7388-01A-11R-2016-07,2,0
TCGA-CX-7085-01A-21R-2016-07,5,0
TCGA-CR-6470-01A-11R-1873-07,3,0
TCGA-CX-7219-01A-11R-2016-07,5,4
TCGA-UP-A6WW-01A-12R-A34R-07,5,4
TCGA-CV-7406-01A-11R-2081-07,1,1
TCGA-CR-6492-01A-12R-2081-07,2,0
TCGA-CV-7091-01A-11R-2016-07,5,4
TCGA-UF-A7JH-01A-21R-A34R-07,5,4
TCGA-CV-7261-01A-11R-2016-07,1,1
TCGA-CR-6482-01A-11R-1873-07,2,0
TCGA-CV-A45P-01A-11R-A24H-07,5,4
TCGA-CN-A49B-01A-31R-A24H-07,5,4
TCGA-CQ-6224-01A-11R-1915-07,5,4
TCGA-CV-7568-01A-11R-2232-07,5,4
TCGA-UF-A7JD-01A-11R-A34R-07,1,1
TCGA-H7-7774-01A-21R-2081-07,3,0
TCGA-D6-6516-01A-11R-1873-07,4,2
TCGA-HD-A6HZ-01A-12R-A31N-07,5,4
TCGA-CR-7404-01A-11R-2132-07,2,0
TCGA-CV-A6JE-01A-11R-A31N-07,4,2
TCGA-CR-5243-01A-01R-1514-07,2,0
TCGA-P3-A5Q6-01A-11R-A28V-07,5,4
TCGA-CV-7425-01A-11R-2081-07,4,2
TCGA-H7-8502-01A-11R-2403-07,3,0
TCGA-CV-A6JU-01A-11R-A31N-07,0,3
TCGA-D6-6823-01A-11R-1915-07,5,4
TCGA-BA-5557-01A-01R-1514-07,1,1
TCGA-CR-7372-01A-11R-2016-07,3,0
TCGA-CV-7103-01A-21R-2016-07,1,1
TCGA-CV-A45W-01A-11R-A24Z-07,2,4
TCGA-BA-A8YP-01A-11R-A39I-07,5,4
TCGA-BA-4074-01A-01R-1436-07,5,4
TCGA-CV-5440-01A-01R-1514-07,5,4
TCGA-CN-5370-01A-01R-2016-07,0,3
TCGA-CN-4737-01A-01R-1436-07,1,1
TCGA-F7-8298-01A-11R-2403-07,5,1
TCGA-CQ-6228-01A-11R-1915-07,1,1
TCGA-CN-4731-01A-01R-1436-07,5,4
TCGA-DQ-5625-01A-01R-1873-07,4,2
TCGA-CR-7398-01A-11R-2016-07,5,4
TCGA-CV-7416-01A-11R-2081-07,0,3
TCGA-BA-6868-01B-12R-1915-07,1,1
TCGA-CR-6474-01A-11R-1873-07,5,4
TCGA-KU-A6H8-01A-21R-A34R-07,4,2
TCGA-BA-5558-01A-01R-1514-07,5,4
TCGA-CQ-7068-01A-11R-2081-07,4,2
TCGA-HD-7832-01A-11R-2132-07,5,4
TCGA-MZ-A6I9-01A-11R-A31N-07,2,0
TCGA-UF-A718-01A-22R-A34R-07,2,4
TCGA-CV-6933-01A-11R-1915-07,1,1
TCGA-CV-6950-01A-11R-1915-07,5,4
TCGA-CN-A6V6-01A-12R-A34R-07,4,2
TCGA-CN-5365-01A-01R-1436-07,3,3
TCGA-CN-6022-01A-21R-1686-07,1,1
TCGA-CV-6937-01A-11R-2016-07,1,1
TCGA-CN-5359-01A-01R-1436-07,5,4
TCGA-D6-8568-01A-11R-2403-07,5,4
TCGA-T2-A6WX-01A-12R-A34R-07,4,2
TCGA-CV-A6K1-01A-11R-A31N-07,4,2
TCGA-CQ-6220-01A-11R-1915-07,5,4
TCGA-CR-7402-01A-11R-2016-07,2,0
TCGA-CN-5363-01A-01R-1436-07,3,0
TCGA-CV-A45R-01A-11R-A24H-07,5,4
TCGA-CN-6989-01A-11R-1915-07,1,1
TCGA-CR-6481-01A-11R-1873-07,5,4
TCGA-CV-7247-01A-11R-2016-07,1,1
TCGA-RS-A6TP-01A-12R-A34R-07,4,2
TCGA-CN-5369-01A-01R-1436-07,3,0
TCGA-T2-A6X0-01A-11R-A34R-07,3,0
TCGA-HL-7533-01A-11R-2232-07,4,2
TCGA-CR-6480-01A-11R-1873-07,2,0
TCGA-D6-A6EM-01A-21R-A31N-07,4,2
TCGA-CQ-5331-01A-02R-1873-07,3,0
TCGA-DQ-5630-01A-01R-1873-07,3,0
TCGA-CR-7382-01A-11R-2132-07,3,0
TCGA-CV-A6JD-01A-11R-A31N-07,3,2
TCGA-D6-A6EQ-01A-11R-A31N-07,3,0
TCGA-CQ-A4C9-01A-11R-A24Z-07,5,4
TCGA-CQ-5333-01A-01R-2403-07,3,0
TCGA-F7-A50I-01A-11R-A28V-07,3,0
TCGA-CV-7427-01A-11R-2081-07,3,2
TCGA-BB-4224-01A-01R-1436-07,5,4
TCGA-F7-A624-01A-22R-A30B-07,4,2
TCGA-H7-8501-01A-11R-2403-07,4,2
TCGA-CV-7435-01A-11R-2132-07,5,4
TCGA-QK-A64Z-01A-11R-A30B-07,3,4
TCGA-BA-7269-01A-11R-2016-07,5,4
TCGA-CR-7373-01A-11R-2016-07,5,4
TCGA-BR-8366-01A-11R-2343-13,3,0
TCGA-BR-8291-01A-11R-2343-13,0,3
TCGA-VQ-A94P-01A-13R-A414-31,3,0
TCGA-FP-A4BF-01A-12R-A36D-31,3,0
TCGA-VQ-A8PD-01A-11R-A414-31,3,0
TCGA-BR-6563-01A-13R-2055-13,4,2
TCGA-MX-A666-01A-11R-A31P-31,3,0
TCGA-BR-6709-01A-11R-1884-13,4,2
TCGA-BR-6455-01A-11R-1802-13,4,2
TCGA-RD-A7BS-01A-11R-A32D-31,3,0
TCGA-HU-8238-01A-11R-2343-13,3,0
TCGA-R5-A7ZI-01A-11R-A354-31,4,2
TCGA-VQ-A8P3-01A-11R-A36D-31,4,2
TCGA-BR-6565-01A-11R-1802-13,5,4
TCGA-IN-A6RS-01A-12R-A354-31,5,0
TCGA-BR-7901-01A-11R-2203-13,5,4
TCGA-BR-8686-01A-11R-2402-13,4,2
TCGA-CD-5798-01A-11R-1602-13,0,3
TCGA-VQ-A8E2-01A-11R-A36D-31,5,4
TCGA-IN-A7NR-01A-11R-A354-31,3,0
TCGA-HU-A4H4-01A-21R-A251-31,4,2
TCGA-IN-7808-01A-11R-2203-13,3,0
TCGA-BR-8297-01A-12R-2343-13,3,0
TCGA-B7-5818-01A-11R-1602-13,3,0
TCGA-CD-A486-01A-11R-A24K-31,1,1
TCGA-VQ-A8P8-01A-11R-A39E-31,3,0
TCGA-BR-8058-01A-31R-2343-13,3,0
TCGA-CG-4460-01A-01R-1157-13,3,0
TCGA-BR-6852-01A-11R-1884-13,4,2
TCGA-HU-A4H5-01A-21R-A251-31,5,4
TCGA-D7-6522-01A-11R-1802-13,3,0
TCGA-D7-A6F2-01A-12R-A31P-31,3,0
TCGA-BR-7717-01A-11R-2055-13,5,4
TCGA-BR-6707-01A-11R-1884-13,4,2
TCGA-CG-4444-01A-01R-1157-13,3,3
TCGA-BR-A4CS-01A-11R-A24K-31,3,0
TCGA-HJ-7597-01A-21R-2203-13,4,2
TCGA-BR-4367-01A-01R-1157-13,3,0
TCGA-CG-4462-01A-01R-1157-13,0,3
TCGA-CG-5732-01A-11R-1602-13,2,0
TCGA-BR-8486-01A-31R-2402-13,5,4
TCGA-BR-8372-01A-11R-2343-13,4,2
TCGA-BR-8682-01A-11R-2402-13,1,1
TCGA-BR-4191-01A-02R-1131-13,3,3
TCGA-CG-5734-01A-11R-1602-13,5,4
TCGA-CG-4305-01A-01R-1157-13,3,3
TCGA-BR-7715-01A-11R-2055-13,1,1
TCGA-D7-A4YU-01A-21R-A251-31,3,0
TCGA-BR-6453-01A-11R-1802-13,3,0
TCGA-CD-8534-01A-11R-2343-13,3,0
TCGA-VQ-AA6F-01A-31R-A414-31,2,0
TCGA-ZA-A8F6-01A-23R-A36D-31,1,1
TCGA-HU-A4GC-01A-12R-A251-31,3,0
TCGA-CG-4304-01A-01R-1157-13,3,0
TCGA-3M-AB47-01A-22R-A414-31,3,0
TCGA-KB-A93J-01A-11R-A39E-31,5,4
TCGA-HU-A4GJ-01A-11R-A251-31,3,0
TCGA-FP-A8CX-01A-11R-A36D-31,2,0
TCGA-BR-8484-01A-11R-2402-13,3,0
TCGA-R5-A805-01A-11R-A36D-31,5,4
TCGA-D7-A6EY-01A-21R-A31P-31,3,0
TCGA-D7-A6EZ-01A-11R-A31P-31,5,4
TCGA-RD-A8N2-01A-12R-A36D-31,3,3
TCGA-FP-8209-01A-11R-2343-13,3,0
TCGA-D7-6521-01A-11R-1802-13,5,0
TCGA-BR-6456-01A-11R-1802-13,3,0
TCGA-VQ-A8PE-01A-11R-A414-31,5,0
TCGA-CD-5813-01A-11R-1602-13,3,0
TCGA-VQ-A928-01A-11R-A414-31,1,1
TCGA-BR-A4J7-01A-31R-A251-31,4,2
TCGA-BR-8678-01A-11R-2402-13,5,4
TCGA-VQ-A91A-01A-11R-A414-31,5,4
TCGA-BR-8364-01A-11R-2343-13,3,3
TCGA-BR-7723-01A-11R-2055-13,5,4
TCGA-D7-A4Z0-01A-22R-A251-31,3,0
TCGA-CG-5721-01A-11R-1602-13,4,2
TCGA-BR-A4J5-01A-21R-A251-31,5,4
TCGA-BR-4361-01A-01R-1157-13,3,3
TCGA-ZQ-A9CR-01A-11R-A39E-31,2,0
TCGA-BR-8081-01A-11R-2343-13,5,4
TCGA-VQ-A91U-01A-11R-A414-31,3,0
TCGA-BR-A4J9-01A-12R-A251-31,3,0
TCGA-BR-6458-01A-11R-1802-13,3,0
TCGA-CG-5722-01A-21R-1602-13,4,2
TCGA-BR-6452-01A-12R-1802-13,3,0
TCGA-HU-A4GY-01A-21R-A24K-31,3,0
TCGA-D7-6528-01A-11R-1802-13,5,4
TCGA-BR-7196-01A-11R-2055-13,3,0
TCGA-HU-A4G2-01A-11R-A251-31,4,2
TCGA-VQ-A924-01A-11R-A414-31,3,0
TCGA-BR-7722-01A-31R-2203-13,3,0
TCGA-CG-4306-01A-01R-1157-13,3,0
TCGA-CG-4469-01A-01R-1157-13,0,3
TCGA-BR-4279-01A-01R-1131-13,3,0
TCGA-D7-A6F0-01A-11R-A31P-31,3,0
TCGA-CD-5804-01A-12R-2055-13,5,4
TCGA-IN-AB1X-01A-11R-A39E-31,4,2
TCGA-BR-7851-01A-11R-2203-13,3,0
TCGA-D7-8572-01A-11R-2343-13,1,1
TCGA-BR-6705-01A-12R-1884-13,3,0
TCGA-BR-8382-01A-11R-2402-13,3,0
TCGA-BR-8384-01A-21R-2402-13,3,0
TCGA-BR-7716-01A-21R-2055-13,3,0
TCGA-MX-A5UG-01A-21R-A31P-31,3,0
TCGA-BR-4363-01A-01R-1157-13,3,0
TCGA-CG-5724-01A-11R-1602-13,3,0
TCGA-BR-A4J4-01A-12R-A251-31,3,0
TCGA-D7-8579-01A-11R-2343-13,3,0
TCGA-RD-A8N0-01A-12R-A36D-31,3,0
TCGA-IN-A6RL-01A-11R-A32D-31,3,0
TCGA-D7-6524-01A-11R-1802-13,5,4
TCGA-BR-8059-01A-11R-2343-13,2,0
TCGA-FP-7916-01A-11R-2203-13,2,0
TCGA-BR-4366-01A-01R-1157-13,1,1
TCGA-VQ-A8PC-01A-11R-A39E-31,3,3
TCGA-CD-A48C-01A-11R-A24K-31,3,0
TCGA-RD-A8N9-01A-12R-A39E-31,3,0
TCGA-BR-8588-01A-11R-2402-13,4,2
TCGA-D7-A748-01A-12R-A32D-31,0,3
TCGA-BR-8368-01A-11R-2343-13,3,0
TCGA-BR-8080-01A-11R-2343-13,3,0
TCGA-BR-6564-01A-12R-1884-13,3,0
TCGA-VQ-A91K-01A-11R-A414-31,3,0
TCGA-BR-4370-01A-01R-1157-13,3,0
TCGA-CG-5718-01A-11R-1602-13,5,0
TCGA-VQ-A91D-01A-11R-A414-31,5,4
TCGA-CD-8526-01A-11R-2343-13,3,0
TCGA-BR-8361-01A-11R-2343-13,4,2
TCGA-VQ-A91E-01A-31R-A414-31,2,0
TCGA-D7-A74A-01A-11R-A32D-31,3,0
TCGA-CG-4441-01A-01R-1802-13,5,4
TCGA-BR-8591-01A-11R-2402-13,5,4
TCGA-CD-8535-01A-11R-2343-13,1,1
TCGA-IN-A6RI-01A-11R-A32D-31,5,4
TCGA-BR-A4J6-01A-11R-A251-31,2,0
TCGA-FP-7829-01A-11R-2055-13,5,4
TCGA-VQ-AA6K-01A-11R-A414-31,3,0
TCGA-CG-4438-01A-01R-1157-13,3,0
TCGA-BR-7707-01A-11R-2055-13,3,0
TCGA-KB-A93G-01A-11R-A39E-31,5,4
TCGA-BR-6457-01A-21R-1802-13,3,0
TCGA-CG-4475-01A-01R-1157-13,3,0
TCGA-BR-A44T-01A-32R-A24K-31,3,0
TCGA-BR-6454-01A-11R-1802-13,4,2
TCGA-F1-6874-01A-11R-1884-13,1,1
TCGA-CG-4301-01A-01R-1157-13,0,3
TCGA-BR-8592-01A-11R-2402-13,3,0
TCGA-BR-8381-01A-11R-2402-13,3,0
TCGA-D7-A747-01A-22R-A33Y-31,3,0
TCGA-BR-4357-01A-01R-1157-13,3,0
TCGA-FP-8211-01A-11R-2343-13,3,0
TCGA-HU-A4G3-01A-11R-A24K-31,3,0
TCGA-BR-8589-01A-11R-2402-13,4,2
TCGA-BR-6802-01A-11R-1884-13,4,2
TCGA-HF-7133-01A-11R-2055-13,5,4
TCGA-HF-A5NB-01A-11R-A31P-31,3,0
TCGA-CG-5719-01A-11R-1602-13,1,1
TCGA-HU-8610-01A-22R-2402-13,1,1
TCGA-CD-8531-01A-11R-2343-13,2,0
TCGA-VQ-A8PF-01A-11R-A414-31,4,2
TCGA-CG-5716-01A-21R-1802-13,2,0
TCGA-CD-5801-01A-11R-1602-13,4,2
TCGA-RD-A7BW-01A-11R-A32D-31,4,2
TCGA-HU-A4H6-01A-11R-A251-31,2,0
TCGA-BR-8690-01A-11R-2402-13,4,2
TCGA-RD-A8NB-01A-12R-A39E-31,3,0
TCGA-HU-A4G8-01A-11R-A251-31,3,0
TCGA-CG-4437-01A-01R-1802-13,4,2
TCGA-RD-A8MW-01A-11R-A36D-31,5,4
TCGA-RD-A8N1-01A-12R-A36D-31,3,0
TCGA-D7-8570-01A-11R-2343-13,5,4
TCGA-BR-8077-01A-11R-2343-13,3,0
TCGA-BR-4253-01A-01R-1131-13,4,2
TCGA-HU-8608-01A-11R-2402-13,4,2
TCGA-VQ-A923-01A-11R-A414-31,3,0
TCGA-CD-8530-01A-11R-2343-13,3,0
TCGA-HU-A4H3-01A-21R-A251-31,4,2
TCGA-HU-A4H0-01A-11R-A251-31,3,0
TCGA-BR-A4J8-01A-11R-A251-31,3,0
TCGA-BR-8487-01A-11R-2402-13,3,0
TCGA-HU-8602-01A-11R-2402-13,5,4
TCGA-VQ-A94R-01A-11R-A414-31,3,0
TCGA-BR-4368-01A-01R-1157-13,3,0
TCGA-FP-8210-01A-11R-2343-13,3,0
TCGA-SW-A7EA-01A-12R-A354-31,4,2
TCGA-CD-5803-01A-11R-1602-13,4,2
TCGA-CG-5717-01A-11R-1602-13,3,0
TCGA-D7-6520-01A-11R-1802-13,3,0
TCGA-BR-6803-01A-11R-1884-13,4,2
TCGA-D7-6519-01A-11R-1802-13,3,2
TCGA-HU-8249-01A-11R-A36D-31,5,4
TCGA-CD-8525-01A-11R-2343-13,4,2
TCGA-VQ-A8PO-01A-11R-A414-31,3,0
TCGA-BR-A4IV-01A-31R-A251-31,3,3
TCGA-D7-6525-01A-11R-1802-13,0,3
TCGA-BR-8676-01A-11R-2402-13,4,2
TCGA-CD-8532-01A-11R-2343-13,3,0
TCGA-RD-A8N4-01A-21R-A36D-31,3,0
TCGA-D7-5577-01A-01R-1602-13,4,2
TCGA-KB-A6F7-01A-12R-A32D-31,4,2
TCGA-RD-A8MV-01A-11R-A36D-31,3,0
TCGA-F1-A72C-01A-21R-A33Y-31,3,0
TCGA-BR-7704-01A-11R-2055-13,3,0
TCGA-D7-6818-01A-11R-1884-13,0,3
TCGA-F1-A448-01A-11R-A24K-31,5,4
TCGA-BR-4371-01A-01R-1157-13,3,0
TCGA-RD-A7C1-01A-11R-A32D-31,4,2
TCGA-SW-A7EB-01A-11R-A354-31,3,0
TCGA-BR-6566-01A-11R-1802-13,5,4
TCGA-B7-A5TK-01A-12R-A36D-31,4,2
TCGA-FP-7735-01A-11R-2055-13,3,0
TCGA-R5-A7O7-01A-11R-A33Y-31,3,0
TCGA-BR-8286-01A-12R-2343-13,3,0
TCGA-D7-5578-01A-01R-1602-13,2,0
TCGA-D7-6527-01A-11R-1802-13,2,4
TCGA-BR-7197-01A-11R-2203-13,5,4
TCGA-D7-8574-01A-13R-2343-13,3,0
TCGA-D7-8575-01A-11R-2343-13,1,1
TCGA-CG-5720-01A-11R-1602-13,5,4
TCGA-CD-5800-01A-11R-1602-13,5,4
TCGA-D7-A4YX-01A-11R-A251-31,3,2
TCGA-BR-8485-01A-11R-2402-13,4,2
TCGA-BR-8371-01A-11R-2343-13,3,0
TCGA-BR-4369-01A-01R-1157-13,3,0
TCGA-FP-7998-01A-11R-2203-13,4,2
TCGA-HF-7132-01A-11R-2055-13,3,0
TCGA-FP-A9TM-01A-11R-A39E-31,3,0
TCGA-CG-4477-01A-01R-1157-13,3,0
TCGA-VQ-A91Y-01A-11R-A414-31,3,0
TCGA-BR-4257-01A-01R-1131-13,5,4
TCGA-CD-A48A-01A-12R-A36D-31,5,4
TCGA-BR-8296-01A-11R-2343-13,3,0
TCGA-CD-8529-01A-11R-2343-13,3,0
TCGA-RD-A8N5-01A-12R-A36D-31,5,4
TCGA-BR-4201-01A-01R-1131-13,3,3
TCGA-HF-7131-01A-11R-2055-13,3,0
TCGA-BR-8284-01A-11R-2343-13,4,2
TCGA-CG-5723-01A-11R-1602-13,4,2
TCGA-BR-8590-01A-11R-2402-13,3,3
TCGA-BR-4280-01A-01R-1131-13,3,0
TCGA-HU-A4GX-01A-12R-A251-31,4,2
TCGA-BR-7958-01A-21R-2343-13,4,2
TCGA-BR-8677-01A-11R-2402-13,4,2
TCGA-BR-8365-01A-21R-2343-13,3,0
TCGA-HU-8604-01A-11R-2402-13,5,4
TCGA-CG-4476-01A-01R-1157-13,3,3
TCGA-HU-A4GQ-01A-11R-A36D-31,3,0
TCGA-VQ-AA6J-01A-11R-A414-31,5,4
TCGA-CD-8524-01A-11R-2343-13,4,0
TCGA-HU-A4HB-01A-12R-A251-31,3,0
TCGA-IN-A7NT-01A-21R-A354-31,5,4
TCGA-VQ-A8E3-01A-11R-A39E-31,4,2
TCGA-BR-8060-01A-11R-2343-13,5,4
TCGA-D7-8576-01A-11R-2343-13,0,3
TCGA-BR-6710-01A-11R-1884-13,2,0
TCGA-VQ-A8PB-01A-11R-A39E-31,5,4
TCGA-CD-A4MG-01A-11R-A251-31,3,0
TCGA-VQ-A8PM-01A-21R-A414-31,2,0
TCGA-HU-A4H2-01A-11R-A251-31,3,0
TCGA-B7-A5TJ-01A-11R-A31P-31,1,1
TCGA-CD-A489-01A-11R-A24K-31,3,0
TCGA-A7-A26G-01A-21R-A169-07,3,0
TCGA-B6-A0RG-01A-11R-A056-07,5,4
TCGA-C8-A12K-01A-21R-A115-07,5,4
TCGA-E2-A574-01A-11R-A29R-07,1,1
TCGA-D8-A1XQ-01A-11R-A14M-07,5,4
TCGA-D8-A147-01A-11R-A115-07,5,4
TCGA-OL-A5RW-01A-11R-A28M-07,5,4
TCGA-E2-A14N-01A-31R-A137-07,3,0
TCGA-E9-A3QA-01A-61R-A22K-07,5,4
TCGA-E2-A14R-01A-11R-A115-07,5,4
TCGA-PL-A8LZ-01A-31R-A36F-07,3,0
TCGA-OL-A66P-01A-11R-A31O-07,2,0
TCGA-D8-A27H-01A-11R-A16F-07,5,4
TCGA-A2-A0SX-01A-12R-A084-07,5,4
TCGA-D8-A1XK-01A-21R-A14M-07,1,1
TCGA-GI-A2C9-01A-11R-A21T-07,0,3
TCGA-D8-A1JL-01A-11R-A13Q-07,5,4
TCGA-E9-A244-01A-11R-A169-07,5,4
TCGA-A7-A26F-01B-04R-A22O-07,0,3
TCGA-A2-A04P-01A-31R-A034-07,3,0
TCGA-D8-A27M-01A-11R-A16F-07,3,0
TCGA-AC-A7VC-01A-11R-A352-07,1,1
TCGA-D8-A1JF-01A-11R-A13Q-07,2,0
TCGA-B6-A1KF-01A-11R-A13Q-07,1,1
TCGA-A7-A6VY-01A-12R-A33J-07,5,4
TCGA-BH-A1EW-01A-11R-A137-07,3,0
TCGA-E2-A1LH-01A-11R-A14D-07,3,0
TCGA-C8-A26Y-01A-11R-A16F-07,1,1
TCGA-B6-A402-01A-11R-A239-07,1,1
TCGA-AO-A1KR-01A-12R-A144-07,4,2
TCGA-AR-A1AR-01A-31R-A137-07,5,4
TCGA-AR-A0TU-01A-31R-A109-07,3,0
TCGA-BH-A0B3-01A-11R-A056-07,2,0
TCGA-A2-A3XX-01A-21R-A239-07,5,4
TCGA-BH-A42U-01A-12R-A24H-07,5,4
TCGA-AR-A1AY-01A-21R-A12P-07,1,1
TCGA-BH-A0WA-01A-11R-A109-07,5,4
TCGA-B6-A0I6-01A-11R-A034-07,5,4
TCGA-AR-A0U4-01A-11R-A109-07,1,1
TCGA-A8-A08X-01A-21R-A00Z-07,2,0
TCGA-EW-A3U0-01A-11R-A22K-07,4,2
TCGA-D8-A27F-01A-11R-A16F-07,1,1
TCGA-GM-A2DD-01A-11R-A180-07,3,0
TCGA-A7-A5ZV-01A-11R-A28M-07,5,4
TCGA-AC-A2QJ-01A-12R-A19W-07,0,4
TCGA-C8-A1HJ-01A-11R-A13Q-07,3,0
TCGA-E2-A158-01A-11R-A12D-07,2,0
TCGA-A2-A3XY-01A-11R-A239-07,5,4
TCGA-A2-A0T0-01A-22R-A084-07,5,4
TCGA-B6-A0I1-01A-11R-A21T-07,1,1
TCGA-B6-A0RU-01A-11R-A084-07,5,4
TCGA-LL-A740-01A-21R-A32P-07,1,1
TCGA-A2-A0CM-01A-31R-A034-07,5,4
TCGA-BH-A0AV-01A-31R-A115-07,1,1
TCGA-D8-A13Z-01A-11R-A115-07,5,4
TCGA-A7-A6VW-01A-21R-A33J-07,5,4
TCGA-BH-A0RX-01A-21R-A084-07,4,2
TCGA-EW-A1P1-01A-31R-A14D-07,5,4
TCGA-BH-A18Q-01A-12R-A12D-07,4,2
TCGA-AO-A124-01A-11R-A10J-07,5,4
TCGA-BH-A0BW-01A-11R-A115-07,3,0
TCGA-EW-A1P8-01A-11R-A144-07,0,3
TCGA-AO-A128-01A-11R-A10J-07,4,2
TCGA-AR-A0U0-01A-11R-A109-07,2,0
TCGA-E2-A1AZ-01A-11R-A12P-07,3,0
TCGA-C8-A134-01A-11R-A115-07,1,1
TCGA-OL-A5D7-01A-11R-A27Q-07,3,0
TCGA-A1-A0SP-01A-11R-A084-07,5,4
TCGA-AR-A1AI-01A-11R-A12P-07,2,0
TCGA-B6-A3ZX-01A-11R-A239-07,2,0
TCGA-AR-A1AQ-01A-11R-A12P-07,2,0
TCGA-GM-A2DB-01A-31R-A18M-07,5,4
TCGA-A8-A07O-01A-11R-A00Z-07,1,1
TCGA-E2-A1LL-01A-11R-A144-07,5,4
TCGA-A2-A04T-01A-21R-A034-07,5,4
TCGA-E2-A150-01A-11R-A12D-07,5,4
TCGA-OL-A5D6-01A-21R-A27Q-07,0,3
TCGA-E9-A5FL-01A-11R-A27Q-07,0,3
TCGA-BH-A18V-01A-11R-A12D-07,1,1
TCGA-AN-A0AL-01A-11R-A00Z-07,5,4
TCGA-EW-A1PH-01A-11R-A14M-07,5,0
TCGA-GM-A2DI-01A-31R-A18M-07,3,0
TCGA-HN-A2NL-01A-11R-A18M-07,5,4
TCGA-AO-A0J6-01A-11R-A034-07,4,2
TCGA-D8-A1JG-01B-11R-A13Q-07,2,0
TCGA-E2-A1LI-01A-12R-A157-07,5,4
TCGA-S3-AA15-01A-11R-A41B-07,2,0
TCGA-A2-A0D0-01A-11R-A00Z-07,5,4
TCGA-PL-A8LV-01A-21R-A41B-07,2,0
TCGA-E9-A243-01A-21R-A169-07,3,0
TCGA-GM-A3XL-01A-11R-A22U-07,4,2
TCGA-LL-A441-01A-11R-A24H-07,3,0
TCGA-B6-A400-01A-11R-A239-07,1,1
TCGA-AR-A256-01A-11R-A169-07,5,4
TCGA-EW-A6SB-01A-12R-A32P-07,2,0
TCGA-E2-A1LG-01A-21R-A14M-07,2,0
TCGA-EW-A1OV-01A-11R-A144-07,4,2
TCGA-AC-A6IW-01A-12R-A33J-07,3,0
TCGA-BH-A1F6-01A-11R-A13Q-07,5,4
TCGA-BH-A1FC-01A-11R-A13Q-07,2,0
TCGA-B6-A0WX-01A-11R-A109-07,3,0
TCGA-D8-A143-01A-11R-A115-07,2,0
TCGA-B6-A409-01A-11R-A24H-07,3,0
TCGA-A7-A26I-01B-06R-A22O-07,1,1
TCGA-E2-A573-01A-11R-A29R-07,5,4
TCGA-EW-A1P7-01A-21R-A144-07,3,0
TCGA-A2-A3XS-01A-11R-A22U-07,3,0
TCGA-A2-A0T2-01A-11R-A084-07,5,4
TCGA-B6-A0IQ-01A-11R-A034-07,5,4
TCGA-AR-A2LH-01A-31R-A18M-07,3,0
TCGA-C8-A12V-01A-11R-A115-07,4,2
TCGA-C8-A131-01A-11R-A115-07,1,1
TCGA-E9-A1N8-01A-11R-A144-07,5,4
TCGA-GM-A2DF-01A-11R-A180-07,2,4
TCGA-E2-A159-01A-11R-A115-07,3,0
TCGA-AO-A0J2-01A-11R-A034-07,3,0
TCGA-E2-A1B6-01A-31R-A12P-07,3,0
TCGA-A2-A04Q-01A-21R-A034-07,4,2
TCGA-B6-A0IK-01A-12R-A056-07,2,0
TCGA-A8-A09X-01A-11R-A00Z-07,3,0
TCGA-AO-A129-01A-21R-A10J-07,3,0
TCGA-E2-A14X-01A-11R-A115-07,2,0
TCGA-BH-A0E0-01A-11R-A056-07,3,0
TCGA-OL-A66I-01A-21R-A29R-07,4,2
TCGA-AR-A0TS-01A-11R-A115-07,3,0
TCGA-A7-A4SD-01A-11R-A266-07,2,0
TCGA-GM-A2DH-01A-11R-A180-07,3,0
TCGA-C8-A12L-01A-11R-A115-07,3,0
TCGA-AO-A0J4-01A-11R-A034-07,3,0
TCGA-S3-AA10-01A-21R-A41B-07,2,0
TCGA-AN-A0AT-01A-11R-A034-07,5,4
TCGA-AR-A2LR-01A-12R-A18M-07,0,3
TCGA-B6-A0I2-01A-11R-A034-07,4,2
TCGA-B6-A0IE-01A-11R-A034-07,2,0
TCGA-BH-A1F0-01A-11R-A137-07,3,0
TCGA-AC-A8OQ-01A-11R-A41B-07,2,0
TCGA-C8-A26X-01A-31R-A16F-07,5,4
TCGA-A2-A0ST-01A-12R-A084-07,2,0
TCGA-A1-A0SO-01A-22R-A084-07,5,0
TCGA-A7-A6VV-01A-22R-A33J-07,1,1
TCGA-BH-A0BG-01A-11R-A115-07,4,2
TCGA-A7-A0CE-01A-11R-A00Z-07,5,4
TCGA-BH-A0B9-01A-11R-A056-07,4,2
TCGA-A2-A0YE-01A-11R-A109-07,2,0
TCGA-OL-A97C-01A-32R-A41B-07,5,4
TCGA-A2-A3XT-01A-11R-A22U-07,1,1
TCGA-EW-A1OW-01A-21R-A144-07,1,1
TCGA-B6-A0RT-01A-21R-A084-07,4,2
TCGA-EW-A1P4-01A-21R-A144-07,4,2
TCGA-AN-A0XU-01A-11R-A109-07,5,4
TCGA-EW-A1PB-01A-11R-A144-07,3,0
TCGA-A2-A0D2-01A-21R-A034-07,5,4
TCGA-A8-A08R-01A-11R-A034-07,5,4
TCGA-OL-A6VO-01A-12R-A33J-07,1,1
TCGA-B6-A0RE-01A-11R-A056-07,5,4
