,id,ac,km
1913,TCGA-B0-4690-01A-01R-1277-07,0,1
1914,TCGA-BP-4335-01A-01R-1289-07,2,3
1915,TCGA-A3-3347-01A-02R-1325-07,0,0
1916,TCGA-B0-4827-01A-02R-1420-07,2,3
1917,TCGA-B0-5402-01A-01R-1503-07,0,1
1918,TCGA-CW-6097-01A-11R-1672-07,0,1
1919,TCGA-A3-A6NL-01A-11R-A33J-07,0,0
1920,TCGA-CJ-5689-01A-11R-1541-07,2,3
1921,TCGA-A3-3307-01A-01R-0864-07,2,3
1922,TCGA-CZ-4862-01A-01R-1305-07,3,3
1923,TCGA-CJ-5675-01A-11R-1541-07,3,3
1924,TCGA-CJ-4886-01A-01R-1305-07,2,3
1925,TCGA-B0-5106-01A-01R-1420-07,2,3
1926,TCGA-B0-4843-01A-01R-1277-07,0,4
1927,TCGA-B0-5083-01A-02R-1420-07,0,0
1928,TCGA-BP-4325-01A-02R-1289-07,3,3
1929,TCGA-CW-5580-01A-01R-1672-07,0,0
1930,TCGA-BP-5000-01A-01R-1334-07,2,3
1931,TCGA-B8-A54H-01A-11R-A33J-07,3,3
1932,TCGA-A3-A8OW-01A-11R-A37O-07,3,3
1933,TCGA-B0-4701-01A-01R-1277-07,0,1
1934,TCGA-BP-4161-01A-02R-1325-07,2,3
1935,TCGA-B8-4143-01A-01R-1188-07,2,3
1936,TCGA-B8-5162-01A-01R-1420-07,0,1
1937,TCGA-B0-4847-01A-01R-1277-07,3,3
1938,TCGA-BP-4995-01A-01R-1334-07,2,3
1939,TCGA-CZ-5985-01A-11R-1672-07,0,0
1940,TCGA-CZ-4865-01A-02R-1503-07,0,1
1941,TCGA-A3-3359-01A-01R-0864-07,2,3
1942,TCGA-CJ-6031-01A-11R-1672-07,2,3
1943,TCGA-AK-3454-01A-02R-1277-07,0,0
1944,TCGA-B0-4852-01A-01R-1503-07,0,1
1945,TCGA-CJ-5684-01A-11R-1541-07,3,3
1946,TCGA-BP-4338-01A-01R-1289-07,0,0
1947,TCGA-BP-4776-01A-01R-1289-07,4,1
1948,TCGA-BP-5008-01A-01R-1334-07,0,1
1949,TCGA-CJ-4900-01A-01R-1334-07,3,3
1950,TCGA-BP-4986-01A-01R-1334-07,0,0
1951,TCGA-B0-5113-01A-01R-1420-07,0,1
1952,TCGA-CJ-4908-01A-01R-1426-07,0,0
1953,TCGA-CZ-4866-01A-01R-1503-07,0,0
1954,TCGA-B8-4621-01A-01R-1503-07,0,0
1955,TCGA-B0-4697-01A-01R-1277-07,3,3
1956,TCGA-B0-5690-01A-11R-1541-07,0,1
1957,TCGA-BP-4992-01A-01R-1334-07,2,3
1958,TCGA-B0-4691-01A-01R-1277-07,3,3
1959,TCGA-B0-4703-01A-01R-1277-07,2,3
1960,TCGA-A3-3380-01A-01R-0864-07,0,0
1961,TCGA-CJ-4907-01A-01R-1426-07,0,0
1962,TCGA-B8-4622-01A-02R-1277-07,0,0
1963,TCGA-A3-3317-01A-02R-1325-07,0,0
1964,TCGA-BP-5196-01A-01R-1426-07,3,3
1965,TCGA-B8-A54D-01A-21R-A266-07,3,3
1966,TCGA-B0-5702-01A-11R-1541-07,2,3
1967,TCGA-DV-5573-01A-01R-1541-07,3,3
1968,TCGA-CJ-5672-01A-11R-1541-07,3,3
1969,TCGA-CJ-5677-01A-11R-1541-07,0,4
1970,TCGA-A3-3351-01A-02R-1325-07,2,3
1971,TCGA-BP-4975-01A-01R-1334-07,0,0
1972,TCGA-B2-4098-01A-02R-1325-07,0,4
1973,TCGA-BP-4346-01A-01R-1289-07,3,3
1974,TCGA-B0-4839-01A-01R-1305-07,0,0
1975,TCGA-CJ-5678-01A-11R-1541-07,3,3
1976,TCGA-AK-3429-01A-02R-1325-07,3,3
1977,TCGA-A3-3322-01A-02R-1325-07,0,0
1978,TCGA-BP-4760-01A-02R-1420-07,1,2
1979,TCGA-CW-5581-01A-02R-1541-07,0,1
1980,TCGA-AK-3445-01A-02R-1277-07,0,0
1981,TCGA-BP-4763-01A-01R-1289-07,0,1
1982,TCGA-BP-5004-01A-01R-1334-07,1,4
1983,TCGA-B2-4101-01A-02R-1277-07,0,1
1984,TCGA-BP-4159-01A-02R-1289-07,0,0
1985,TCGA-BP-4970-01A-01R-1334-07,0,1
1986,TCGA-BP-4330-01A-01R-1289-07,3,3
1987,TCGA-BP-4962-01A-01R-1334-07,3,3
1988,TCGA-CJ-4889-01A-01R-1305-07,4,1
1989,TCGA-CJ-4899-01A-01R-1334-07,0,0
1990,TCGA-BP-4174-01A-02R-1289-07,0,0
1991,TCGA-CJ-5682-01A-11R-1541-07,0,1
1992,TCGA-GK-A6C7-01A-11R-A33J-07,0,1
1993,TCGA-BP-4771-01A-01R-1289-07,3,3
1994,TCGA-BP-4803-01A-01R-1305-07,0,0
1995,TCGA-CJ-4881-01A-01R-1305-07,0,1
1996,TCGA-CZ-5455-01A-01R-1503-07,3,3
1997,TCGA-CJ-4897-01A-03R-1426-07,2,3
1998,TCGA-B0-5107-01A-01R-1420-07,3,3
1999,TCGA-BP-4759-01A-01R-1289-07,0,1
2000,TCGA-CJ-5671-01A-11R-1541-07,0,0
2001,TCGA-B0-4836-01A-01R-1305-07,2,3
2002,TCGA-CZ-4864-01A-01R-1503-07,0,3
2003,TCGA-AK-3436-01A-02R-1325-07,2,1
2004,TCGA-A3-3382-01A-02R-1325-07,0,0
2005,TCGA-CZ-5464-01A-01R-1503-07,2,3
2006,TCGA-CJ-4634-01A-02R-1325-07,0,0
2007,TCGA-BP-5186-01A-01R-1426-07,2,3
2008,TCGA-CZ-4856-01A-02R-1426-07,2,3
2009,TCGA-B0-4824-01A-01R-1277-07,2,3
2010,TCGA-A3-3376-01A-02R-1420-07,0,0
2011,TCGA-CJ-4635-01A-02R-1305-07,3,3
2012,TCGA-BP-5183-01A-01R-1426-07,3,3
2013,TCGA-B8-5163-01A-01R-1420-07,0,0
2014,TCGA-CZ-5461-01A-01R-1503-07,0,0
2015,TCGA-B0-5701-01A-11R-1541-07,2,3
2016,TCGA-B2-5639-01A-01R-1541-07,0,1
2017,TCGA-BP-5181-01A-01R-1426-07,0,0
2018,TCGA-AK-3431-01A-02R-1277-07,0,1
2019,TCGA-B0-4811-01A-01R-1503-07,0,1
2020,TCGA-A3-A6NJ-01A-12R-A33J-07,3,3
2021,TCGA-BP-5184-01A-01R-1426-07,0,0
2022,TCGA-BP-4797-01A-01R-1305-07,0,0
2023,TCGA-B8-5553-01A-01R-1541-07,0,0
2024,TCGA-BP-4761-01A-01R-1289-07,4,3
2025,TCGA-B0-4816-01A-01R-1503-07,0,0
2026,TCGA-CZ-4863-01A-01R-1503-07,3,3
2027,TCGA-CJ-4894-01A-01R-1305-07,3,3
2028,TCGA-CW-5588-01A-01R-1541-07,0,0
2029,TCGA-A3-3325-01A-01R-0864-07,0,0
2030,TCGA-CJ-4871-01A-01R-1305-07,0,0
2031,TCGA-MW-A4EC-01A-11R-A266-07,0,0
2032,TCGA-CJ-6028-01A-11R-1672-07,2,3
2033,TCGA-BP-4804-01A-02R-1305-07,2,3
2034,TCGA-CJ-4912-01A-01R-1426-07,4,1
2035,TCGA-CJ-4873-01A-01R-1305-07,0,0
2036,TCGA-A3-3358-01A-01R-1541-07,0,0
2037,TCGA-CJ-4640-01A-02R-1325-07,2,3
2038,TCGA-BP-4762-01A-02R-1289-07,0,0
2039,TCGA-CZ-5467-01A-01R-1503-07,0,0
2040,TCGA-A3-3363-01A-01R-0864-07,0,0
2041,TCGA-CZ-5468-01A-01R-1503-07,0,4
2042,TCGA-CZ-5466-01A-01R-1503-07,2,1
2043,TCGA-B0-5080-01A-01R-1503-07,2,3
2044,TCGA-CZ-4861-01A-01R-1305-07,0,0
2045,TCGA-B0-4819-01A-01R-1277-07,3,3
2046,TCGA-B0-4710-01A-01R-1503-07,0,1
2047,TCGA-B0-5694-01A-11R-1541-07,0,0
2048,TCGA-B0-4828-01A-01R-1277-07,0,1
2049,TCGA-EU-5905-01A-11R-1672-07,0,0
2050,TCGA-CJ-4903-01A-01R-1426-07,2,1
2051,TCGA-B0-5698-01A-11R-1672-07,0,1
2052,TCGA-B0-4815-01A-01R-1503-07,3,3
2053,TCGA-BP-5169-01A-01R-1426-07,4,1
2054,TCGA-B0-4700-01A-02R-1541-07,2,3
2055,TCGA-CJ-4875-01A-01R-1305-07,3,3
2056,TCGA-B0-5115-01A-01R-1420-07,0,1
2057,TCGA-B8-5552-01B-11R-1672-07,0,0
2058,TCGA-CJ-6027-01A-11R-1672-07,2,3
2059,TCGA-BP-4756-01A-01R-1289-07,2,3
2060,TCGA-B0-5081-01A-01R-1334-07,2,1
2061,TCGA-CW-5589-01A-01R-1541-07,0,0
2062,TCGA-BP-4987-01A-01R-1334-07,2,3
2063,TCGA-B2-5641-01A-01R-1541-07,3,3
2064,TCGA-B0-4833-01A-01R-1305-07,3,3
2065,TCGA-CJ-4874-01A-01R-1305-07,3,3
2066,TCGA-CJ-4887-01A-01R-1305-07,3,3
2067,TCGA-B8-5164-01A-01R-1420-07,3,3
2068,TCGA-AK-3428-01A-02R-1277-07,0,1
2069,TCGA-B8-A54F-01A-11R-A266-07,0,0
2070,TCGA-BP-5187-01A-01R-1426-07,0,1
2071,TCGA-B0-5713-01A-11R-1672-07,0,1
2072,TCGA-CJ-5676-01A-11R-1541-07,0,0
2073,TCGA-DV-5565-01A-01R-1541-07,0,0
2074,TCGA-CJ-5681-01A-11R-1541-07,0,1
2075,TCGA-B0-5109-01A-02R-1420-07,3,3
2076,TCGA-B8-A8YJ-01A-13R-A39I-07,0,0
2077,TCGA-B0-4707-01A-01R-1277-07,3,3
2078,TCGA-BP-4770-01A-01R-1503-07,0,4
2079,TCGA-BP-4332-01A-01R-1289-07,0,0
2080,TCGA-B0-4698-01A-01R-1503-07,3,3
2081,TCGA-BP-4982-01A-01R-1334-07,0,0
2082,TCGA-CW-5587-01A-01R-1541-07,3,3
2083,TCGA-BP-5201-01A-01R-1426-07,3,3
2084,TCGA-CW-5590-01A-01R-1541-07,0,1
2085,TCGA-A3-3370-01A-02R-1420-07,3,3
2086,TCGA-BP-4166-01A-02R-1289-07,0,0
2087,TCGA-B0-4810-01A-01R-1503-07,3,3
2088,TCGA-B0-4718-01A-01R-1277-07,2,3
2089,TCGA-B4-5834-01A-11R-1672-07,0,1
2090,TCGA-BP-4169-01A-02R-1289-07,0,1
2091,TCGA-BP-4777-01A-01R-1289-07,3,3
2092,TCGA-B0-4848-01A-01R-1277-07,2,3
2093,TCGA-BP-4354-01A-02R-1289-07,0,0
2094,TCGA-CJ-4642-01B-01R-1305-07,0,0
2095,TCGA-BP-5178-01A-01R-1426-07,0,0
2096,TCGA-BP-4790-01A-01R-1305-07,2,1
2097,TCGA-B0-5399-01A-01R-1503-07,0,1
2098,TCGA-CJ-4641-01A-02R-1325-07,2,3
2099,TCGA-BP-5195-01A-02R-1426-07,0,0
2100,TCGA-MM-A84U-01A-11R-A37O-07,0,0
2101,TCGA-CJ-4637-01A-02R-1325-07,3,3
2102,TCGA-CJ-4636-01A-02R-1325-07,3,3
2103,TCGA-AK-3455-01A-01R-0864-07,3,3
2104,TCGA-A3-A6NN-01A-12R-A33J-07,0,0
2105,TCGA-AK-3426-01A-02R-1325-07,3,3
2106,TCGA-B0-4849-01A-01R-1277-07,0,1
2107,TCGA-BP-5168-01A-01R-1420-07,0,1
2108,TCGA-CJ-4890-01A-01R-1305-07,3,3
2109,TCGA-B0-5084-01A-01R-1334-07,1,4
2110,TCGA-EU-5906-01A-11R-1672-07,0,0
2111,TCGA-BP-4327-01A-01R-1289-07,0,0
2112,TCGA-BP-5182-01A-01R-1426-07,0,0
2113,TCGA-DV-5575-01A-01R-1541-07,0,1
2114,TCGA-B0-5703-01A-11R-1541-07,2,3
2115,TCGA-BP-4176-01A-02R-1289-07,0,0
2116,TCGA-B0-5692-01A-11R-1541-07,3,3
2117,TCGA-BP-5175-01A-01R-1426-07,2,3
2118,TCGA-DV-5569-01A-01R-1541-07,0,1
2119,TCGA-BP-5189-01A-02R-1426-07,0,0
2120,TCGA-G6-A8L6-01A-11R-A37O-07,0,1
2121,TCGA-B4-5838-01A-11R-1672-07,0,0
2122,TCGA-BP-4342-01A-01R-1289-07,0,0
2123,TCGA-BP-4983-01A-01R-1334-07,3,3
2124,TCGA-BP-4163-01A-02R-1325-07,0,0
2125,TCGA-B0-5710-01A-11R-1672-07,0,1
2126,TCGA-CJ-4884-01A-01R-1305-07,2,0
2127,TCGA-CZ-5459-01A-01R-1503-07,0,1
2128,TCGA-B0-5096-01A-01R-1420-07,1,0
2129,TCGA-B0-4837-01A-01R-1305-07,1,2
2130,TCGA-BP-4993-01A-02R-1420-07,3,3
2131,TCGA-DV-5568-01A-01R-1541-07,1,3
2132,TCGA-B0-4694-01A-01R-1277-07,2,3
2133,TCGA-B0-4823-01A-02R-1420-07,2,0
2134,TCGA-MM-A563-01A-11R-A266-07,2,1
2135,TCGA-CJ-4868-01A-01R-1305-07,2,3
2136,TCGA-AK-3456-01A-02R-1325-07,0,0
2137,TCGA-B8-4146-01B-11R-1672-07,0,1
2138,TCGA-CZ-4854-01A-01R-1305-07,0,4
2139,TCGA-MH-A562-01A-11R-A26U-07,2,0
2140,TCGA-F9-A7VF-01A-11R-A33Z-07,0,1
2141,TCGA-HE-A5NL-01A-11R-A26U-07,0,0
2142,TCGA-Y8-A897-01A-11R-A36F-07,0,0
2143,TCGA-UZ-A9PO-01A-11R-A38C-07,0,0
2144,TCGA-A4-7286-01A-11R-A32Z-07,0,0
2145,TCGA-PJ-A5Z9-01A-11R-A28H-07,1,2
2146,TCGA-2K-A9WE-01A-11R-A38C-07,1,2
2147,TCGA-MH-A856-01A-11R-A355-07,0,1
2148,TCGA-2Z-A9J2-01A-11R-A38C-07,0,0
2149,TCGA-SX-A7SS-01A-11R-A36F-07,0,0
2150,TCGA-DZ-6132-01A-11R-1965-07,0,0
2151,TCGA-G7-A4TM-01A-11R-A31O-07,0,1
2152,TCGA-5P-A9K6-01A-11R-A42S-07,0,0
2153,TCGA-5P-A9K2-01A-11R-A42S-07,1,2
2154,TCGA-GL-A4EM-01A-11R-A24Z-07,0,4
2155,TCGA-DZ-6134-01A-11R-1965-07,0,0
2156,TCGA-IZ-A6M9-01A-11R-A31O-07,0,0
2157,TCGA-2Z-A9JM-01A-12R-A42S-07,0,0
2158,TCGA-IZ-A6M8-01A-11R-A31O-07,0,0
2159,TCGA-B1-A656-01A-11R-A31O-07,0,4
2160,TCGA-A4-7996-01A-11R-2204-07,0,0
2161,TCGA-P4-A5EA-01A-11R-A28H-07,2,3
2162,TCGA-SX-A71V-01A-11R-A33Z-07,0,0
2163,TCGA-BQ-7059-01A-11R-1965-07,0,0
2164,TCGA-2Z-A9JQ-01A-11R-A42S-07,0,0
2165,TCGA-A4-A6HP-01A-11R-A31O-07,0,0
2166,TCGA-F9-A4JJ-01A-11R-A24Z-07,2,3
2167,TCGA-WN-A9G9-01A-12R-A37K-07,3,3
2168,TCGA-5P-A9JZ-01A-11R-A42S-07,0,0
2169,TCGA-2Z-A9JP-01A-11R-A42S-07,0,0
2170,TCGA-J7-6720-01A-11R-2139-07,0,0
2171,TCGA-KO-8405-01A-11R-2315-07,0,0
2172,TCGA-KO-8414-01A-11R-2315-07,0,1
2173,TCGA-SX-A71U-01A-12R-A33Z-07,0,0
2174,TCGA-B3-A6W5-01A-12R-A33Z-07,0,0
2175,TCGA-5P-A9K0-01A-11R-A42S-07,0,0
2176,TCGA-AL-7173-01A-11R-2139-07,2,1
2177,TCGA-IA-A83V-01A-11R-A355-07,0,0
2178,TCGA-HE-A5NF-01A-11R-A26U-07,0,0
2179,TCGA-A4-A772-01A-11R-A33Z-07,0,0
2180,TCGA-5P-A9JW-01A-11R-A42S-07,0,0
2181,TCGA-UZ-A9PZ-01A-11R-A42S-07,0,0
2182,TCGA-BQ-5877-01A-11R-1592-07,0,0
2183,TCGA-V9-A7HT-01A-11R-A33Z-07,0,0
2184,TCGA-B1-A654-01A-11R-A31O-07,0,1
2185,TCGA-B9-4117-01A-02R-1351-07,0,0
2186,TCGA-A4-7732-01A-11R-2139-07,0,0
2187,TCGA-A4-7287-01A-11R-2139-07,4,1
2188,TCGA-F9-A8NY-01A-11R-A36F-07,3,3
2189,TCGA-KO-8404-01A-11R-2315-07,0,0
2190,TCGA-UZ-A9PK-01A-11R-A38C-07,0,0
2191,TCGA-IA-A83T-01A-11R-A355-07,0,0
2192,TCGA-IA-A83S-01A-11R-A355-07,0,0
2193,TCGA-2Z-A9JL-01A-11R-A42S-07,1,4
2194,TCGA-B9-A5W7-01A-11R-A31O-07,1,4
2195,TCGA-DW-7838-01A-11R-2139-07,0,0
2196,TCGA-Y8-A8RY-01A-11R-A37K-07,0,0
2197,TCGA-B1-A657-01A-11R-A31O-07,0,0
2198,TCGA-A4-A5XZ-01A-11R-A31O-07,0,0
2199,TCGA-G7-6796-01A-11R-1965-07,2,3
2200,TCGA-Y8-A8S1-01A-11R-A37K-07,0,0
2201,TCGA-KV-A6GD-01A-11R-A31O-07,0,0
2202,TCGA-BQ-5886-01A-11R-1592-07,0,0
2203,TCGA-GL-7966-01A-11R-2204-07,0,1
2204,TCGA-BQ-5890-01A-11R-1592-07,0,4
2205,TCGA-A4-7585-01A-11R-2139-07,0,0
2206,TCGA-2Z-A9JT-01A-11R-A42S-07,0,0
2207,TCGA-2Z-A9J5-01A-21R-A38C-07,0,0
2208,TCGA-B1-A47M-01A-11R-A24Z-07,0,1
2209,TCGA-G7-7502-01A-11R-2204-07,1,2
2210,TCGA-BQ-5889-01A-11R-1592-07,0,1
2211,TCGA-UZ-A9PX-01A-11R-A42S-07,0,0
2212,TCGA-BQ-7060-01A-11R-1965-07,0,0
2213,TCGA-DW-7837-01A-11R-2139-07,0,0
2214,TCGA-BQ-5892-01A-11R-1592-07,3,3
2215,TCGA-GL-A9DD-01A-11R-A37K-07,1,2
2216,TCGA-B1-5398-01A-02R-1592-07,0,0
2217,TCGA-IA-A40U-01A-11R-A24Z-07,0,0
2218,TCGA-4A-A93Y-01A-11R-A37K-07,0,0
2219,TCGA-BQ-5884-01A-11R-1592-07,0,0
2220,TCGA-AL-3473-01A-01R-1193-07,3,3
2221,TCGA-BQ-7061-01A-11R-1965-07,0,0
2222,TCGA-KV-A6GE-01A-11R-A31O-07,0,0
2223,TCGA-DW-7834-01A-11R-2139-07,0,0
2224,TCGA-A4-A48D-01A-11R-A24Z-07,0,0
2225,TCGA-5P-A9KF-01A-11R-A42S-07,0,0
2226,TCGA-2Z-A9JR-01A-12R-A42S-07,0,0
2227,TCGA-2Z-A9JI-01A-11R-A42S-07,0,0
2228,TCGA-SX-A7SP-01A-11R-A355-07,0,0
2229,TCGA-2Z-A9J6-01A-11R-A38C-07,0,0
2230,TCGA-B3-8121-01A-21R-2404-07,0,0
2231,TCGA-B9-4113-01A-01R-1193-07,0,0
2232,TCGA-F9-A97G-01A-11R-A38C-07,0,0
2233,TCGA-DW-7841-01A-11R-A32Z-07,0,1
2234,TCGA-Y8-A898-01A-11R-A355-07,0,0
2235,TCGA-GL-A59T-01A-21R-A28H-07,0,0
2236,TCGA-B9-4617-01A-01R-1193-07,0,1
2237,TCGA-B9-4115-01A-01R-1193-07,0,0
2238,TCGA-B9-A8YH-01A-11R-A37K-07,0,0
2239,TCGA-DW-7963-01B-11R-A28H-07,1,0
2240,TCGA-MH-A855-01A-11R-A355-07,2,0
2241,TCGA-BQ-5880-01A-11R-1592-07,2,1
2242,TCGA-B1-A655-01A-11R-A31O-07,0,0
2243,TCGA-HE-A5NI-01A-11R-A26U-07,0,0
2244,TCGA-B9-5156-01A-01R-1592-07,0,0
2245,TCGA-GL-A59R-01A-11R-A26U-07,0,0
2246,TCGA-BQ-7062-01A-11R-1965-07,0,0
2247,TCGA-PJ-A5Z8-01A-11R-A28H-07,0,0
2248,TCGA-B1-A47O-01A-11R-A24Z-07,0,0
2249,TCGA-SX-A7SR-01A-12R-A36F-07,0,0
2250,TCGA-WN-AB4C-01A-11R-A42S-07,0,0
2251,TCGA-HE-7128-01A-11R-1965-07,0,0
2252,TCGA-EV-5901-01A-11R-1592-07,0,1
2253,TCGA-F9-A7Q0-01A-11R-A36F-07,0,1
2254,TCGA-HE-A5NK-01A-11R-A26U-07,0,0
2255,TCGA-2Z-A9J1-01A-11R-A38C-07,0,0
2256,TCGA-BQ-5879-01A-11R-1592-07,0,0
2257,TCGA-AL-A5DJ-01A-11R-A26U-07,3,3
2258,TCGA-MH-A561-01A-11R-A26U-07,0,0
2259,TCGA-A4-8516-01A-11R-2404-07,0,0
2260,TCGA-P4-AAVL-01A-11R-A42S-07,0,0
2261,TCGA-5P-A9KE-01A-11R-A42S-07,0,0
2262,TCGA-J7-8537-01A-11R-2404-07,3,3
2263,TCGA-UZ-A9PM-01A-21R-A38C-07,0,0
2264,TCGA-BQ-5894-01A-11R-1592-07,2,1
2265,TCGA-A4-A7UZ-01A-12R-A355-07,4,3
2266,TCGA-BQ-5888-01A-11R-1592-07,2,1
2267,TCGA-BQ-5881-01A-11R-1592-07,0,0
2268,TCGA-SX-A7SN-01A-11R-A355-07,0,0
2269,TCGA-Y8-A896-01A-11R-A36F-07,0,0
2270,TCGA-B9-A69E-01A-11R-A31O-07,0,0
2271,TCGA-Q2-A5QZ-01A-11R-A28H-07,0,0
2272,TCGA-BQ-7046-01A-11R-1965-07,0,0
2273,TCGA-F7-8489-01A-31R-2403-07,0,1
2274,TCGA-CX-7082-01A-11R-2016-07,2,3
2275,TCGA-CV-6436-01A-11R-1686-07,3,3
2276,TCGA-CR-7391-01A-11R-2016-07,1,4
2277,TCGA-CN-A497-01A-11R-A24H-07,1,1
2278,TCGA-CQ-A4CI-01A-11R-A266-07,1,2
2279,TCGA-CV-5978-01A-11R-1686-07,1,2
2280,TCGA-DQ-5624-01A-01R-1873-07,1,1
2281,TCGA-CQ-6227-01A-11R-1915-07,1,4
2282,TCGA-D6-6517-01A-11R-1873-07,1,4
2283,TCGA-CR-5250-01A-01R-1514-07,4,4
2284,TCGA-CN-5361-01A-01R-1436-07,1,4
2285,TCGA-CV-6942-01A-21R-2016-07,1,3
2286,TCGA-CV-A468-01A-11R-A266-07,2,3
2287,TCGA-CQ-5327-01A-01R-1686-07,2,3
2288,TCGA-BA-A6DG-01A-21R-A30B-07,1,2
2289,TCGA-CV-7423-01A-11R-2081-07,1,2
2290,TCGA-CV-6441-01A-11R-1686-07,2,1
2291,TCGA-CV-6948-01A-11R-1915-07,1,4
2292,TCGA-CV-6962-01A-11R-1915-07,1,2
2293,TCGA-CQ-7071-01A-12R-A30B-07,1,4
2294,TCGA-CR-7371-01A-11R-2016-07,1,4
2295,TCGA-CQ-A4CH-01A-11R-A266-07,1,2
2296,TCGA-CV-5436-01A-01R-1514-07,0,1
2297,TCGA-BB-A6UO-01A-12R-A34R-07,1,4
2298,TCGA-CN-A498-01A-11R-A24H-07,4,4
2299,TCGA-CQ-5329-01A-01R-1686-07,0,4
2300,TCGA-CN-6992-01A-11R-1915-07,1,2
2301,TCGA-D6-A74Q-01A-11R-A34R-07,4,1
2302,TCGA-MT-A51X-01A-11R-A266-07,1,4
2303,TCGA-P3-A6SX-01A-11R-A34R-07,1,2
2304,TCGA-CV-7263-01A-11R-2016-07,1,2
2305,TCGA-CV-7254-01A-11R-2016-07,0,4
2306,TCGA-CV-6935-01A-11R-1915-07,1,4
2307,TCGA-BA-A6DB-01A-11R-A30B-07,2,1
2308,TCGA-CR-7370-01A-11R-2132-07,2,1
2309,TCGA-CV-6433-01A-11R-1686-07,3,3
2310,TCGA-UF-A7JT-01A-11R-A34R-07,2,3
2311,TCGA-D6-A4ZB-01A-11R-A24Z-07,1,4
2312,TCGA-WA-A7H4-01A-21R-A34R-07,1,4
2313,TCGA-F7-A620-01A-11R-A28V-07,2,3
2314,TCGA-C9-A480-01A-12R-A24H-07,1,4
2315,TCGA-P3-A6T0-01A-12R-A34R-07,1,2
2316,TCGA-QK-A6IF-01A-11R-A31N-07,2,1
2317,TCGA-IQ-A6SG-01A-12R-A34R-07,1,2
2318,TCGA-CR-7380-01A-11R-2016-07,0,4
2319,TCGA-D6-6825-01A-21R-1915-07,2,1
2320,TCGA-CV-7413-01A-11R-2081-07,0,4
2321,TCGA-CR-7379-01A-11R-2016-07,1,4
2322,TCGA-CV-6952-01A-11R-1915-07,1,4
2323,TCGA-CV-6959-01A-11R-1915-07,1,4
2324,TCGA-CR-7377-01A-11R-2016-07,2,1
2325,TCGA-CQ-A4CA-01A-11R-A24Z-07,2,1
2326,TCGA-QK-A6IJ-01A-11R-A31N-07,2,1
2327,TCGA-F7-A61S-01A-11R-A28V-07,2,1
2328,TCGA-CN-A499-01A-11R-A24H-07,2,3
2329,TCGA-CN-A63T-01A-11R-A28V-07,2,1
2330,TCGA-CR-6473-01A-11R-1873-07,0,1
2331,TCGA-CV-6003-01A-11R-1686-07,1,4
2332,TCGA-CR-7393-01A-11R-2016-07,0,1
2333,TCGA-CR-7390-01A-11R-2016-07,1,2
2334,TCGA-BA-A6DJ-01A-11R-A30B-07,1,4
2335,TCGA-BA-6870-01A-11R-1873-07,4,1
2336,TCGA-MT-A7BN-01A-12R-A34R-07,1,4
2337,TCGA-D6-6826-01A-11R-1915-07,1,4
2338,TCGA-TN-A7HI-01A-11R-A34R-07,4,3
2339,TCGA-UF-A7JJ-01A-11R-A34R-07,4,4
2340,TCGA-CR-6478-01A-11R-1873-07,2,1
2341,TCGA-CV-5444-01A-02R-1514-07,1,4
2342,TCGA-CQ-5325-01A-01R-1686-07,2,1
2343,TCGA-CN-6019-01A-11R-1686-07,1,2
2344,TCGA-CN-4728-01A-01R-1436-07,1,2
2345,TCGA-CQ-A4CD-01A-21R-A24Z-07,2,4
2346,TCGA-BA-4077-01B-01R-1436-07,2,1
2347,TCGA-CQ-5324-01A-01R-1686-07,2,4
2348,TCGA-CR-7399-01A-11R-2016-07,2,3
2349,TCGA-CR-7367-01A-11R-2016-07,1,4
2350,TCGA-CV-5430-01A-02R-1686-07,2,1
2351,TCGA-CV-7100-01A-11R-2016-07,2,1
2352,TCGA-BA-6873-01A-11R-1873-07,0,1
2353,TCGA-CV-7255-01A-11R-2016-07,1,2
2354,TCGA-CR-6484-01A-11R-1873-07,1,4
2355,TCGA-BA-A4IF-01A-11R-A266-07,1,4
2356,TCGA-CV-A6JZ-01A-11R-A31N-07,2,3
2357,TCGA-CV-7102-01A-11R-2016-07,1,4
2358,TCGA-BB-4228-01A-01R-1436-07,1,4
2359,TCGA-QK-A6V9-01A-11R-A34R-07,2,3
2360,TCGA-UF-A71B-01A-12R-A34R-07,1,4
2361,TCGA-DQ-7592-01A-11R-2081-07,1,4
2362,TCGA-KU-A6H7-06A-21R-A31N-07,2,3
2363,TCGA-QK-A6VC-01A-23R-A34R-07,2,1
2364,TCGA-CQ-6218-01A-11R-1915-07,0,4
2365,TCGA-CN-A6V3-01A-12R-A34R-07,4,4
2366,TCGA-CV-7438-01A-21R-2132-07,4,4
2367,TCGA-CV-7097-01A-11R-2016-07,1,2
2368,TCGA-CN-6997-01A-11R-2016-07,1,4
2369,TCGA-CN-4734-01A-01R-1436-07,2,3
2370,TCGA-D6-A6EK-01A-11R-A31N-07,2,3
2371,TCGA-CV-5435-01A-01R-1686-07,1,4
2372,TCGA-CV-7414-01A-11R-2081-07,0,1
2373,TCGA-P3-A5QE-01A-11R-A28V-07,2,1
2374,TCGA-BA-6871-01A-11R-1873-07,2,1
2375,TCGA-QK-A8Z9-01B-11R-A39I-07,0,4
2376,TCGA-CV-7095-01A-21R-2016-07,0,1
2377,TCGA-CR-6472-01A-11R-1873-07,4,1
